0,0.019,0.035,0.047,0.056,0.063,0.067,0.068,0.068,0.066,0.062,0.058,0.052,0.045,0.039,0.032,0.025,0.018,0.012,0.007,0.003,0.002,0,-0.001,-0.003,-0.004,-0.005,-0.005,-0.005,-0.004,-0.003,0,0.003,0.007,0.012,0.019,0.026,0.035,0.044,0.055,0.067,0.079,0.093,0.108,0.124,0.141,0.158,0.176,0.195,0.214,0.234,0.255,0.275,0.296,0.317,0.338,0.359,0.38,0.401,0.421,0.442,0.462,0.481,0.5,0.519,0.537,0.554,0.57,0.586,0.601,0.614,0.628,0.64,0.651,0.661,0.671,0.68,0.687,0.694,0.7,0.705,0.71,0.713,0.716,0.718,0.72,0.721,0.721,0.721,0.72,0.719,0.718,0.717,0.715,0.713,0.711,0.709,0.707,0.705,0.703,0.701,0.698,0.696,0.694,0.693,0.691,0.689,0.688,0.687,0.686,0.685,0.685,0.685,0.685,0.686,0.686,0.687,0.689,0.691,0.693,0.696,0.699,0.703,0.707,0.712,0.717,0.723,0.729,0.736,0.743,0.75,0.758,0.767,0.776,0.785,0.795,0.805,0.815,0.826,0.837,0.848,0.86,0.871,0.883,0.895,0.907,0.918,0.93,0.942,0.953,0.965,0.976,0.987,0.997,1.007,1.017,1.027,1.036,1.044,1.052,1.06,1.067,1.073,1.079,1.084,1.089,1.093,1.097,1.1,1.102,1.105,1.106,1.108,1.108,1.109,1.109,1.109,1.109,1.108,1.108,1.107,1.106,1.105,1.104,1.104,1.103,1.102,1.102,1.101,1.101,1.101,1.101,1.101,1.101,1.102,1.102,1.103,1.103,1.104,1.104,1.105,1.105,1.106,1.106,1.106,1.105,1.105,1.104,1.103,1.101,1.099,1.097,1.094,1.091,1.087,1.083,1.079,1.074,1.069,1.063,1.057,1.051,1.044,1.037,1.029,1.022,1.014,1.005,0.997,0.988,0.98,0.971,0.962,0.953,0.944,0.935,0.926,0.918,0.909,0.9,0.892,0.884,0.876,0.868,0.861,0.854,0.848,0.841,0.835,0.83,0.825,0.82,0.816,0.812,0.808,0.805,0.802,0.8,0.798,0.796,0.795,0.794,0.793,0.792,0.792,0.792,0.792,0.793,0.793,0.793,0.794,0.795,0.796,0.796,0.797,0.798,0.798,0.799,0.8,0.8,0.801,0.801,0.801,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.801,0.801,0.801,0.801,0.801,0.801,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.799,0.799,0.799,0.799,0.799,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.799,0.799,0.8,0.8,0.801,0.802,0.803,0.804,0.804,0.805,0.806,0.807,0.808,0.809,0.809,0.81,0.81,0.81,0.81,0.809,0.808,0.807,0.805,0.803,0.8,0.797,0.793,0.788,0.782,0.776,0.768,0.76,0.75,0.74,0.728,0.714,0.699,0.683,0.665,0.645,0.636,0.626,0.614,0.601,0.585,0.568,0.548,0.526,0.501,0.473,0.443,0.409,0.371,0.331,0.286,0.237,0.185,0.128,0.066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5,-1.531,-1.557,-1.578,-1.594,-1.606,-1.614,-1.618,-1.619,-1.616,-1.611,-1.602,-1.592,-1.579,-1.565,-1.549,-1.531,-1.513,-1.494,-1.475,-1.455,-1.444,-1.432,-1.419,-1.405,-1.39,-1.374,-1.358,-1.342,-1.325,-1.308,-1.291,-1.274,-1.258,-1.241,-1.225,-1.209,-1.194,-1.179,-1.164,-1.15,-1.137,-1.124,-1.111,-1.1,-1.089,-1.078,-1.068,-1.059,-1.05,-1.041,-1.033,-1.026,-1.019,-1.012,-1.006,-1,-0.994,-0.989,-0.983,-0.978,-0.973,-0.969,-0.964,-0.959,-0.954,-0.949,-0.944,-0.939,-0.933,-0.927,-0.921,-0.915,-0.908,-0.901,-0.894,-0.886,-0.878,-0.87,-0.861,-0.852,-0.843,-0.833,-0.823,-0.812,-0.802,-0.791,-0.78,-0.768,-0.757,-0.745,-0.733,-0.721,-0.709,-0.697,-0.685,-0.673,-0.661,-0.649,-0.637,-0.626,-0.614,-0.602,-0.59,-0.579,-0.567,-0.556,-0.544,-0.533,-0.521,-0.51,-0.499,-0.488,-0.477,-0.466,-0.455,-0.444,-0.433,-0.422,-0.41,-0.399,-0.388,-0.377,-0.366,-0.355,-0.344,-0.333,-0.322,-0.311,-0.299,-0.288,-0.277,-0.266,-0.254,-0.243,-0.232,-0.221,-0.209,-0.198,-0.187,-0.175,-0.164,-0.153,-0.141,-0.13,-0.119,-0.107,-0.096,-0.085,-0.073,-0.062,-0.051,-0.04,-0.028,-0.017,-0.006,0.006,0.017,0.028,0.039,0.05,0.062,0.073,0.084,0.095,0.106,0.117,0.129,0.14,0.151,0.162,0.173,0.184,0.195,0.206,0.218,0.229,0.24,0.251,0.262,0.274,0.285,0.296,0.307,0.319,0.33,0.342,0.353,0.365,0.377,0.388,0.4,0.412,0.423,0.435,0.447,0.459,0.47,0.482,0.494,0.505,0.517,0.528,0.539,0.55,0.561,0.572,0.582,0.592,0.602,0.612,0.622,0.631,0.64,0.648,0.657,0.665,0.672,0.68,0.687,0.693,0.699,0.705,0.711,0.716,0.721,0.725,0.729,0.733,0.736,0.74,0.742,0.745,0.747,0.749,0.75,0.752,0.753,0.754,0.754,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.754,0.754,0.753,0.753,0.752,0.752,0.751,0.751,0.751,0.75,0.75,0.75,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.751,0.751,0.751,0.751,0.751,0.751,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.749,0.749,0.749,0.749,0.749,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.749,0.749,0.75,0.75,0.751,0.752,0.753,0.753,0.754,0.755,0.756,0.757,0.757,0.758,0.759,0.759,0.759,0.759,0.759,0.758,0.758,0.756,0.755,0.753,0.75,0.747,0.743,0.739,0.733,0.727,0.72,0.712,0.703,0.693,0.682,0.669,0.656,0.64,0.623,0.605,0.596,0.587,0.576,0.563,0.549,0.532,0.514,0.493,0.47,0.444,0.415,0.383,0.348,0.31,0.268,0.223,0.173,0.12,0.062
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499,2.499,2.499,2.499,2.499,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.499,2.499,2.5,2.5,2.501,2.502,2.502,2.503,2.504,2.504,2.505,2.506,2.507,2.507,2.508,2.508,2.508,2.508,2.508,2.508,2.507,2.506,2.504,2.503,2.5,2.498,2.495,2.491,2.487,2.482,2.477,2.471,2.464,2.457,2.449,2.44,2.43,2.419,2.408,2.395,2.382,2.368,2.352,2.336,2.319,2.3,2.281,2.26,2.238,2.216,2.192,2.167,2.141,2.114,2.086,2.056,2.026,1.995,1.962,1.929,1.894,1.859,1.822,1.785,1.747,1.708,1.667,1.627,1.585,1.543,1.499,1.456,1.411,1.366,1.321,1.275,1.229,1.183,1.137,1.09,1.044,0.997,0.951,0.905,0.86,0.815,0.771,0.727,0.684,0.642,0.601,0.562,0.523,0.485,0.449,0.413,0.379,0.347,0.316,0.286,0.258,0.231,0.206,0.182,0.16,0.139,0.119,0.101,0.085,0.07,0.056,0.044,0.032,0.022,0.014,0.006,0,-0.006,-0.01,-0.014,-0.017,-0.019,-0.02,-0.021,-0.021,-0.02,-0.019,-0.018,-0.017,-0.015,-0.014,-0.012,-0.01,-0.008,-0.006,-0.004,-0.003,-0.001,0,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.002,0.002,0.001,0.001,0,0,0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5,-1.531,-1.557,-1.578,-1.594,-1.606,-1.614,-1.618,-1.619,-1.616,-1.611,-1.602,-1.592,-1.579,-1.565,-1.549,-1.531,-1.513,-1.494,-1.475,-1.455,-1.444,-1.432,-1.419,-1.405,-1.39,-1.374,-1.358,-1.342,-1.325,-1.308,-1.291,-1.274,-1.258,-1.241,-1.225,-1.209,-1.194,-1.179,-1.164,-1.15,-1.137,-1.124,-1.111,-1.1,-1.089,-1.078,-1.068,-1.059,-1.05,-1.041,-1.033,-1.026,-1.019,-1.012,-1.006,-1,-0.994,-0.989,-0.983,-0.978,-0.973,-0.969,-0.964,-0.959,-0.954,-0.949,-0.944,-0.939,-0.933,-0.927,-0.921,-0.915,-0.908,-0.901,-0.894,-0.886,-0.878,-0.87,-0.861,-0.852,-0.843,-0.833,-0.823,-0.812,-0.802,-0.791,-0.78,-0.768,-0.757,-0.745,-0.733,-0.721,-0.709,-0.697,-0.685,-0.673,-0.661,-0.649,-0.637,-0.626,-0.614,-0.602,-0.59,-0.579,-0.567,-0.556,-0.544,-0.533,-0.521,-0.51,-0.499,-0.488,-0.477,-0.466,-0.455,-0.444,-0.433,-0.422,-0.41,-0.399,-0.388,-0.377,-0.366,-0.355,-0.344,-0.333,-0.322,-0.311,-0.299,-0.288,-0.277,-0.266,-0.254,-0.243,-0.232,-0.221,-0.209,-0.198,-0.187,-0.175,-0.164,-0.153,-0.141,-0.13,-0.119,-0.107,-0.096,-0.085,-0.073,-0.062,-0.051,-0.04,-0.028,-0.017,-0.006,0.006,0.017,0.028,0.039,0.05,0.062,0.073,0.084,0.095,0.106,0.117,0.129,0.14,0.151,0.162,0.173,0.184,0.195,0.206,0.218,0.229,0.24,0.251,0.262,0.274,0.285,0.296,0.307,0.319,0.33,0.342,0.353,0.365,0.377,0.388,0.4,0.412,0.423,0.435,0.447,0.459,0.47,0.482,0.494,0.505,0.517,0.528,0.539,0.55,0.561,0.572,0.582,0.592,0.602,0.612,0.622,0.631,0.64,0.648,0.657,0.665,0.672,0.68,0.687,0.693,0.699,0.705,0.711,0.716,0.721,0.725,0.729,0.733,0.736,0.74,0.742,0.745,0.747,0.749,0.75,0.752,0.753,0.754,0.754,0.755,0.755,0.755,0.755,0.755,0.755,0.755,0.754,0.754,0.753,0.753,0.752,0.752,0.751,0.751,0.751,0.75,0.75,0.75,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.749,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.751,0.751,0.751,0.751,0.751,0.751,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.749,0.749,0.749,0.749,0.749,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.749,0.749,0.75,0.75,0.751,0.752,0.753,0.753,0.754,0.755,0.756,0.757,0.757,0.758,0.759,0.759,0.759,0.759,0.759,0.758,0.758,0.756,0.755,0.753,0.75,0.747,0.743,0.739,0.733,0.727,0.72,0.712,0.703,0.693,0.682,0.669,0.656,0.64,0.623,0.605,0.596,0.587,0.576,0.563,0.549,0.532,0.514,0.493,0.47,0.444,0.415,0.383,0.348,0.31,0.268,0.223,0.173,0.12,0.062
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.499,2.499,2.499,2.499,2.499,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.499,2.499,2.5,2.5,2.501,2.502,2.502,2.503,2.504,2.504,2.505,2.506,2.507,2.507,2.508,2.508,2.508,2.508,2.508,2.508,2.507,2.506,2.504,2.503,2.5,2.498,2.495,2.491,2.487,2.482,2.477,2.471,2.464,2.457,2.449,2.44,2.43,2.419,2.408,2.395,2.382,2.368,2.352,2.336,2.319,2.3,2.281,2.26,2.238,2.216,2.192,2.167,2.141,2.114,2.086,2.056,2.026,1.995,1.962,1.929,1.894,1.859,1.822,1.785,1.747,1.708,1.667,1.627,1.585,1.543,1.499,1.456,1.411,1.366,1.321,1.275,1.229,1.183,1.137,1.09,1.044,0.997,0.951,0.905,0.86,0.815,0.771,0.727,0.684,0.642,0.601,0.562,0.523,0.485,0.449,0.413,0.379,0.347,0.316,0.286,0.258,0.231,0.206,0.182,0.16,0.139,0.119,0.101,0.085,0.07,0.056,0.044,0.032,0.022,0.014,0.006,0,-0.006,-0.01,-0.014,-0.017,-0.019,-0.02,-0.021,-0.021,-0.02,-0.019,-0.018,-0.017,-0.015,-0.014,-0.012,-0.01,-0.008,-0.006,-0.004,-0.003,-0.001,0,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.002,0.002,0.001,0.001,0,0,0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
